"sitename","tmp_degrees_Celsius","plotdate","pre_mm/month","Month"
"sava.us",10.1000003814697,1998-01-16,160.900009155273,1
"sedg.us",11.1000003814697,1998-01-16,97.2000045776367,1
"sereng.tz",22.1000003814697,1998-01-16,188.699996948242,1
"sevi.us",1.89999997615814,1998-01-16,4.09999990463257,1
"sgs.us",-1,1998-01-16,3.60000014305115,1
"shps.us",-3.70000004768372,1998-01-16,59.5,1
"sier.us",8.30000019073486,1998-01-16,329,1
"sirsi.in",25.2000007629395,1998-01-16,0.100000001490116,1
"smith.us",3.70000004768372,1998-01-16,333.899993896484,1
"spin.us",4.5,1998-01-16,89.2000045776367,1
"spv.ar",19.1000003814697,1998-01-16,6.09999990463257,1
"summ.za",22.5,1998-01-16,141.100006103516,1
"sval.no",-19.5,1998-01-16,42,1
"temple.us",10.9000005722046,1998-01-16,71.2000045776367,1
"thth.is",-3.5,1998-01-16,71.4000015258789,1
"tmlr.is",-3.5,1998-01-16,71.4000015258789,1
"trel.us",0,1998-01-16,66.5999984741211,1
"tyso.us",2.29999995231628,1998-01-16,71.2000045776367,1
"ucsc.us",10.8000001907349,1998-01-16,162.100006103516,1
"ufrec.us",18.2000007629395,1998-01-16,84.5999984741211,1
"ukul.za",20.2000007629395,1998-01-16,145.300003051758,1
"unc.us",6.30000019073486,1998-01-16,199.400009155273,1
"uwo.ca",-2.5,1998-01-16,171.100006103516,1
"valm.ch",-6.40000009536743,1998-01-16,137.100006103516,1
"vaqu.mx",13.6999998092651,1998-01-16,0.200000002980232,1
"varexp.no",-10,1998-01-16,69.4000015258789,1
"vargrass.no",-9.10000038146973,1998-01-16,83,1
"varheath.no",-9.10000038146973,1998-01-16,83,1
"vass.se",-13,1998-01-16,103.400001525879,1
"wupatki.us",10.1000003814697,1998-01-16,22,1
"xilin.cn",-18.3000011444092,1998-01-16,0.900000035762787,1
"yarra.au",23.8999996185303,1998-01-16,105.900001525879,1
"abisko.se",-15.8000001907349,1998-02-15,115.099998474121,2
"ahth.is",-4.5,1998-02-15,63.2000007629395,2
"amcamp.us",6.20000028610229,1998-02-15,168.5,2
"amlr.is",-4.5,1998-02-15,63.2000007629395,2
"anti.ec",12.9000005722046,1998-02-15,211.800003051758,2
"arch.us",18.2000007629395,1998-02-15,165.100006103516,2
"azi.cn",-5.5,1998-02-15,5.90000009536743,2
"azitwo.cn",-5.5,1998-02-15,5.90000009536743,2
"badlau.de",5.09999990463257,1998-02-15,15.1999998092651,2
"bari.ar",13.6999998092651,1998-02-15,12.9000005722046,2
"barta.us",0.900000035762787,1998-02-15,8.80000019073486,2
"bayr.de",3.40000009536743,1998-02-15,15,2
"bldr.us",-1.80000007152557,1998-02-15,20.3000011444092,2
"bnbt.us",4.09999990463257,1998-02-15,37.2000007629395,2
"bnch.us",1.10000002384186,1998-02-15,101,2
"bogong.au",17.5,1998-02-15,36.6000022888184,2
"bttr.us",1.10000002384186,1998-02-15,101,2
"bunya.au",24.8999996185303,1998-02-15,87.5999984741211,2
"burrawan.au",26.3000011444092,1998-02-15,72.3000030517578,2
"burren.ie",7.90000009536743,1998-02-15,44.5,2
"bynb.cn",-13.6999998092651,1998-02-15,3.90000009536743,2
"cbgb.us",1.89999997615814,1998-02-15,38.9000015258789,2
"cdcr.us",-0.300000011920929,1998-02-15,22.3999996185303,2
"cdpt.us",1.89999997615814,1998-02-15,15.6999998092651,2
"cereep.fr",6.70000028610229,1998-02-15,10,2
"chilcas.ar",19.5,1998-02-15,54,2
"comp.pt",14.1000003814697,1998-02-15,77,2
"cowi.ca",5.5,1998-02-15,127.400001525879,2
"derr.au",19.8000011444092,1998-02-15,48.2000007629395,2
"doane.us",2.29999995231628,1998-02-15,40.5,2
"drake.za",20.8999996185303,1998-02-15,153.600006103516,2
"elkh.us",10.8000001907349,1998-02-15,502.399993896484,2
"elliot.us",12.9000005722046,1998-02-15,176.300003051758,2
"elva.ee",-4.30000019073486,1998-02-15,38.7000007629395,2
"ethamc.au",31.7000007629395,1998-02-15,39.7999992370605,2
"ethass.au",31.7000007629395,1998-02-15,39.7999992370605,2
"fnly.us",7.5,1998-02-15,189.900009155273,2
"free.de",5,1998-02-15,22.3999996185303,2
"frue.ch",3.79999995231628,1998-02-15,27.8000011444092,2
"gall.it",8,1998-02-15,53.1000022888184,2
"gcnban.cn",-9,1998-02-15,0.800000011920929,2
"gcndan.cn",-7.30000019073486,1998-02-15,0,2
"gcnhai.cn",-9.80000019073486,1998-02-15,1.5,2
"gcnhon.cn",-4.09999990463257,1998-02-15,12.1000003814697,2
"gcnhul.cn",-15.9000005722046,1998-02-15,3.40000009536743,2
"gcnnaq.cn",-10.6000003814697,1998-02-15,1.5,2
"gcnsui.cn",-9.60000038146973,1998-02-15,1.5,2
"gcnura.cn",-3,1998-02-15,0,2
"gcnxil.cn",-10,1998-02-15,1.70000004768372,2
"gcnyan.cn",-1.89999997615814,1998-02-15,1.70000004768372,2
"gcnyou.cn",-3.70000004768372,1998-02-15,11.5,2
"gilb.za",20.5,1998-02-15,182.800003051758,2
"glac.us",6.59999990463257,1998-02-15,179.5,2
"glcr.us",1.70000004768372,1998-02-15,27.2000007629395,2
"hall.us",6.90000009536743,1998-02-15,85.4000015258789,2
"hart.us",1.10000002384186,1998-02-15,30.1000003814697,2
"hast.us",9,1998-02-15,580.100036621094,2
"hero.uk",6.5,1998-02-15,8.10000038146973,2
"hnvr.us",-2,1998-02-15,79.8000030517578,2
"hogone.us",7.30000019073486,1998-02-15,185.600006103516,2
"hogtwo.us",7.30000019073486,1998-02-15,185.600006103516,2
"hopl.us",8.10000038146973,1998-02-15,544.5,2
"hustai.mn",-13.1000003814697,1998-02-15,2.40000009536743,2
"jasp.us",10.4000005722046,1998-02-15,404.5,2
"jena.de",4.09999990463257,1998-02-15,18.7000007629395,2
"jorn.us",5.20000028610229,1998-02-15,12.6000003814697,2
"kark.se",-15.9000005722046,1998-02-15,137.900009155273,2
"kbs.us",2.29999995231628,1998-02-15,44.7999992370605,2
"kibber.in",-10.1000003814697,1998-02-15,30.7000007629395,2
"kidman.au",31,1998-02-15,123.099998474121,2
"kilp.fi",-18.3999996185303,1998-02-15,109.300003051758,2
"kiny.au",22,1998-02-15,46.2000007629395,2
"kirik.ee",-2,1998-02-15,41.2999992370605,2
"koffler.ca",-2,1998-02-15,36.7999992370605,2
"konz.us",4.70000028610229,1998-02-15,48.2000007629395,2
"konzn1b.us",4.70000028610229,1998-02-15,48.2000007629395,2
"lagoas.br",28,1998-02-15,240.100006103516,2
"lake.us",-1.20000004768372,1998-02-15,25.6000003814697,2
"lakta.se",-15.8000001907349,1998-02-15,115.099998474121,2
"lancaster.uk",7.20000028610229,1998-02-15,28.3000011444092,2
"lead.us",8,1998-02-15,266.700012207031,2
"look.us",3.60000014305115,1998-02-15,149.100006103516,2
"lubb.us",7,1998-02-15,33.7000007629395,2
"marc.ar",18.1000003814697,1998-02-15,53.4000015258789,2
"mcdan.us",4.09999990463257,1998-02-15,139.400009155273,2
"mcla.us",8.30000019073486,1998-02-15,478.200012207031,2
"meto.us",7.30000019073486,1998-02-15,185.600006103516,2
"mitch.au",31.3000011444092,1998-02-15,55.5,2
"msla.us",0.699999988079071,1998-02-15,12.6000003814697,2
"msum.us",-2.29999995231628,1998-02-15,29.3000011444092,2
"mtca.au",25.5,1998-02-15,0,2
"neba.jp",1.39999997615814,1998-02-15,109,2
"nilla.au",20.7000007629395,1998-02-15,38.2000007629395,2
"nioo.nl",6.20000028610229,1998-02-15,15.6999998092651,2
"niwo.us",-1.80000007152557,1998-02-15,20.3000011444092,2
"ovor.mn",-12.9000005722046,1998-02-15,1.70000004768372,2
"pampa.ar",19.8000011444092,1998-02-15,142.699996948242,2
"pape.de",6,1998-02-15,19.7000007629395,2
"pich.ec",16.8000011444092,1998-02-15,397.399993896484,2
"ping.au",24.1000003814697,1998-02-15,0,2
"pinj.au",26.3999996185303,1998-02-15,87.9000015258789,2
"podo.ec",17.7000007629395,1998-02-15,174.300003051758,2
"potrok.ar",12.9000005722046,1998-02-15,27.2000007629395,2
"ramsay.us",11.9000005722046,1998-02-15,161.699996948242,2
"rook.uk",6.5,1998-02-15,8.10000038146973,2
"saana.fi",-18.3999996185303,1998-02-15,109.300003051758,2
"sage.us",-0.400000005960464,1998-02-15,362.300018310547,2
"saline.us",3.40000009536743,1998-02-15,24.6000003814697,2
"sava.us",11.1000003814697,1998-02-15,181.900009155273,2
"sedg.us",10,1998-02-15,362.399993896484,2
"sereng.tz",23,1998-02-15,164.199996948242,2
"sevi.us",2.5,1998-02-15,24.3999996185303,2
"sgs.us",1,1998-02-15,13.1000003814697,2
"shps.us",-1.70000004768372,1998-02-15,35.9000015258789,2
"sier.us",8.10000038146973,1998-02-15,465.399993896484,2
"sirsi.in",25.8000011444092,1998-02-15,0,2
"smith.us",6.40000009536743,1998-02-15,156.400009155273,2
"spin.us",5.20000028610229,1998-02-15,67.2000045776367,2
"spv.ar",17.1000003814697,1998-02-15,22.1000003814697,2
"summ.za",23.5,1998-02-15,196.400009155273,2
"sval.no",-21.3999996185303,1998-02-15,43,2
"temple.us",11.1000003814697,1998-02-15,115.599998474121,2
"thth.is",-6,1998-02-15,77.9000015258789,2
"tmlr.is",-6,1998-02-15,77.9000015258789,2
"trel.us",4.20000028610229,1998-02-15,64.4000015258789,2
"tyso.us",5.59999990463257,1998-02-15,80.2000045776367,2
"ucsc.us",10.1999998092651,1998-02-15,264.300018310547,2
"ufrec.us",17.8000011444092,1998-02-15,188.800003051758,2
"ukul.za",21,1998-02-15,183.199996948242,2
"unc.us",7,1998-02-15,153.900009155273,2
"uwo.ca",-1,1998-02-15,82,2
"valm.ch",-4.90000009536743,1998-02-15,48.1000022888184,2
"vaqu.mx",14.1999998092651,1998-02-15,0.800000011920929,2
"varexp.no",-15.8000001907349,1998-02-15,80.5,2
"vargrass.no",-15.6000003814697,1998-02-15,100,2
"varheath.no",-15.6000003814697,1998-02-15,100,2
"vass.se",-15.9000005722046,1998-02-15,137.900009155273,2
"wupatki.us",9.60000038146973,1998-02-15,132.300003051758,2
"xilin.cn",-10,1998-02-15,1.70000004768372,2
"yarra.au",24.3999996185303,1998-02-15,67,2
"abisko.se",-13.1000003814697,1998-03-16,45.7999992370605,3
"ahth.is",-4.09999990463257,1998-03-16,60.1000022888184,3
"amcamp.us",7,1998-03-16,275.800018310547,3
"amlr.is",-4.09999990463257,1998-03-16,60.1000022888184,3
"anti.ec",12.9000005722046,1998-03-16,69.5,3
"arch.us",19,1998-03-16,139.199996948242,3
"azi.cn",-3,1998-03-16,24,3
"azitwo.cn",-3,1998-03-16,24,3
"badlau.de",5.5,1998-03-16,37,3
"bari.ar",10.4000005722046,1998-03-16,22.8999996185303,3
"barta.us",-1.70000004768372,1998-03-16,44.6000022888184,3
"bayr.de",3.90000009536743,1998-03-16,43.2000007629395,3
"bldr.us",-1,1998-03-16,47.7999992370605,3
"bnbt.us",3.20000004768372,1998-03-16,101.900001525879,3
"bnch.us",1.80000007152557,1998-03-16,87,3
"bogong.au",15,1998-03-16,12.9000005722046,3
"bttr.us",1.80000007152557,1998-03-16,87,3
"bunya.au",23.3000011444092,1998-03-16,10.6999998092651,3
"burrawan.au",24.6000003814697,1998-03-16,4.5,3
"burren.ie",8.19999980926514,1998-03-16,97,3
"bynb.cn",-10.3000001907349,1998-03-16,17.2000007629395,3
"cbgb.us",1,1998-03-16,87.9000015258789,3
"cdcr.us",-1.10000002384186,1998-03-16,84.5,3
"cdpt.us",1.10000002384186,1998-03-16,17.6000003814697,3
"cereep.fr",9.10000038146973,1998-03-16,25.8999996185303,3
"chilcas.ar",18.2000007629395,1998-03-16,70,3
"comp.pt",16.1000003814697,1998-03-16,24.3999996185303,3
"cowi.ca",6.20000028610229,1998-03-16,174.400009155273,3
"derr.au",18.5,1998-03-16,10.8000001907349,3
"doane.us",0.800000011920929,1998-03-16,81.8000030517578,3
"drake.za",20,1998-03-16,96.0999984741211,3
"elkh.us",12.3000001907349,1998-03-16,145.100006103516,3
"elliot.us",14.6999998092651,1998-03-16,64.7000045776367,3
"elva.ee",-3.10000014305115,1998-03-16,24.1000003814697,3
"ethamc.au",29.6000003814697,1998-03-16,13.1999998092651,3
"ethass.au",29.6000003814697,1998-03-16,13.1999998092651,3
"fnly.us",8.40000057220459,1998-03-16,166.5,3
"free.de",7.09999990463257,1998-03-16,39.7000007629395,3
"frue.ch",4.80000019073486,1998-03-16,90.8000030517578,3
"gall.it",8.60000038146973,1998-03-16,40,3
"gcnban.cn",-6.20000028610229,1998-03-16,0,3
"gcndan.cn",-4.90000009536743,1998-03-16,0,3
"gcnhai.cn",-7.40000009536743,1998-03-16,11.9000005722046,3
"gcnhon.cn",-1.89999997615814,1998-03-16,31.3000011444092,3
"gcnhul.cn",-6.90000009536743,1998-03-16,2.40000009536743,3
"gcnnaq.cn",-7.20000028610229,1998-03-16,4.5,3
"gcnsui.cn",-0.800000011920929,1998-03-16,11.8000001907349,3
"gcnura.cn",1.20000004768372,1998-03-16,2.29999995231628,3
"gcnxil.cn",-4.09999990463257,1998-03-16,6.5,3
"gcnyan.cn",1.80000007152557,1998-03-16,21.8000011444092,3
"gcnyou.cn",0.600000023841858,1998-03-16,15,3
"gilb.za",20,1998-03-16,102.300003051758,3
"glac.us",7.09999990463257,1998-03-16,200.300003051758,3
"glcr.us",0,1998-03-16,74.4000015258789,3
"hall.us",8.90000057220459,1998-03-16,78.4000015258789,3
"hart.us",3.10000014305115,1998-03-16,28,3
"hast.us",10.1999998092651,1998-03-16,201.5,3
"hero.uk",7.80000019073486,1998-03-16,67.8000030517578,3
"hnvr.us",1.20000004768372,1998-03-16,99.5999984741211,3
"hogone.us",9.10000038146973,1998-03-16,130,3
"hogtwo.us",9.10000038146973,1998-03-16,130,3
"hopl.us",9.10000038146973,1998-03-16,159.199996948242,3
"hustai.mn",-7.09999990463257,1998-03-16,1.39999997615814,3
"jasp.us",12.1999998092651,1998-03-16,86.4000015258789,3
"jena.de",4.30000019073486,1998-03-16,38.6000022888184,3
"jorn.us",8.19999980926514,1998-03-16,17.8999996185303,3
"kark.se",-13.6999998092651,1998-03-16,56.9000015258789,3
"kbs.us",3.5,1998-03-16,98.4000015258789,3
"kibber.in",-7.80000019073486,1998-03-16,40.9000015258789,3
"kidman.au",30.7000007629395,1998-03-16,38,3
"kilp.fi",-14.3000001907349,1998-03-16,40.5,3
"kiny.au",20.1000003814697,1998-03-16,2.60000014305115,3
"kirik.ee",-2.5,1998-03-16,22.2000007629395,3
"koffler.ca",0,1998-03-16,77.7000045776367,3
"konz.us",3.29999995231628,1998-03-16,106.700004577637,3
"konzn1b.us",3.29999995231628,1998-03-16,106.700004577637,3
"lagoas.br",26.7000007629395,1998-03-16,186.400009155273,3
"lake.us",-2.40000009536743,1998-03-16,77.2000045776367,3
"lakta.se",-13.1000003814697,1998-03-16,45.7999992370605,3
"lancaster.uk",7.09999990463257,1998-03-16,146.100006103516,3
"lead.us",7.90000009536743,1998-03-16,249.100006103516,3
"look.us",4.5,1998-03-16,129.300003051758,3
"lubb.us",9.19999980926514,1998-03-16,44.7000007629395,3
"marc.ar",17.6000003814697,1998-03-16,55.2999992370605,3
"mcdan.us",6.5,1998-03-16,143.400009155273,3
"mcla.us",10.4000005722046,1998-03-16,95.2000045776367,3
"meto.us",9.10000038146973,1998-03-16,130,3
"mitch.au",29.6000003814697,1998-03-16,8.5,3
"msla.us",0.900000035762787,1998-03-16,26.3999996185303,3
"msum.us",-3,1998-03-16,20.6000003814697,3
"mtca.au",23.6000003814697,1998-03-16,7.59999990463257,3
"neba.jp",4.59999990463257,1998-03-16,103.700004577637,3
"nilla.au",18.1000003814697,1998-03-16,7.09999990463257,3
"nioo.nl",7.40000009536743,1998-03-16,91.4000015258789,3
"niwo.us",-1,1998-03-16,47.7999992370605,3
"ovor.mn",-7.30000019073486,1998-03-16,0.699999988079071,3
"pampa.ar",18.3000011444092,1998-03-16,43,3
"pape.de",6.59999990463257,1998-03-16,79.7000045776367,3
"pich.ec",17,1998-03-16,111.700004577637,3
"ping.au",22.5,1998-03-16,16.3000011444092,3
"pinj.au",24.8999996185303,1998-03-16,30.1000003814697,3
"podo.ec",17.8000011444092,1998-03-16,164.900009155273,3
"potrok.ar",11,1998-03-16,17.5,3
"ramsay.us",14.1999998092651,1998-03-16,177.400009155273,3
"rook.uk",7.80000019073486,1998-03-16,67.8000030517578,3
"saana.fi",-14.3000001907349,1998-03-16,40.5,3
"sage.us",1.89999997615814,1998-03-16,179.900009155273,3
"saline.us",2.29999995231628,1998-03-16,66.3000030517578,3
"sava.us",12.5,1998-03-16,135.400009155273,3
"sedg.us",11.1999998092651,1998-03-16,122.599998474121,3
"sereng.tz",23.1000003814697,1998-03-16,87,3
"sevi.us",5.09999990463257,1998-03-16,38.7999992370605,3
"sgs.us",1.20000004768372,1998-03-16,29.3000011444092,3
"shps.us",-1.30000007152557,1998-03-16,30.8999996185303,3
"sier.us",10.6000003814697,1998-03-16,136.199996948242,3
"sirsi.in",27.3000011444092,1998-03-16,1,3
"smith.us",7.5,1998-03-16,245.900009155273,3
"spin.us",7.09999990463257,1998-03-16,86.3000030517578,3
"spv.ar",16.8000011444092,1998-03-16,10.8000001907349,3
"summ.za",23.1000003814697,1998-03-16,91,3
"sval.no",-15.6000003814697,1998-03-16,46,3
"temple.us",13.6999998092651,1998-03-16,89.3000030517578,3
"thth.is",-5.59999990463257,1998-03-16,53.1000022888184,3
"tmlr.is",-5.59999990463257,1998-03-16,53.1000022888184,3
"trel.us",4.59999990463257,1998-03-16,127.400001525879,3
"tyso.us",6.20000028610229,1998-03-16,123.800003051758,3
"ucsc.us",11.9000005722046,1998-03-16,88.9000015258789,3
"ufrec.us",18.3999996185303,1998-03-16,137.199996948242,3
"ukul.za",20.6000003814697,1998-03-16,119.599998474121,3
"unc.us",9.10000038146973,1998-03-16,148.100006103516,3
"uwo.ca",1.30000007152557,1998-03-16,104.700004577637,3
"valm.ch",-6.40000009536743,1998-03-16,149.100006103516,3
"vaqu.mx",17.1000003814697,1998-03-16,0.100000001490116,3
"varexp.no",-9.90000057220459,1998-03-16,43.7000007629395,3
"vargrass.no",-10,1998-03-16,52.7999992370605,3
"varheath.no",-10,1998-03-16,52.7999992370605,3
"vass.se",-13.6999998092651,1998-03-16,56.9000015258789,3
"wupatki.us",12.9000005722046,1998-03-16,70.9000015258789,3
"xilin.cn",-4.09999990463257,1998-03-16,6.5,3
"yarra.au",22.8000011444092,1998-03-16,17.2000007629395,3
"abisko.se",-7.30000019073486,1998-04-16,30.8000011444092,4
"ahth.is",0.5,1998-04-16,33.4000015258789,4
"amcamp.us",8.80000019073486,1998-04-16,67.5,4
"amlr.is",0.5,1998-04-16,33.4000015258789,4
"anti.ec",13.1999998092651,1998-04-16,198.900009155273,4
"arch.us",22.5,1998-04-16,25.8999996185303,4
"azi.cn",3.90000009536743,1998-04-16,28,4
"azitwo.cn",3.90000009536743,1998-04-16,28,4
"badlau.de",10.1000003814697,1998-04-16,45,4
"bari.ar",7.5,1998-04-16,85.3000030517578,4
"barta.us",7.80000019073486,1998-04-16,55,4
"bayr.de",9,1998-04-16,30.6000003814697,4
"bldr.us",3.29999995231628,1998-04-16,61.1000022888184,4
"bnbt.us",12.1000003814697,1998-04-16,77.4000015258789,4
"bnch.us",4,1998-04-16,53.1000022888184,4
"bogong.au",10.1000003814697,1998-04-16,89.5,4
"bttr.us",4,1998-04-16,53.1000022888184,4
"bunya.au",19.6000003814697,1998-04-16,97.8000030517578,4
"burrawan.au",20.3000011444092,1998-04-16,72.5999984741211,4
"burren.ie",7.5,1998-04-16,112.099998474121,4
"bynb.cn",0.400000005960464,1998-04-16,57.6000022888184,4
"cbgb.us",10.4000005722046,1998-04-16,95.5,4
"cdcr.us",9.5,1998-04-16,48.9000015258789,4
"cdpt.us",8.30000019073486,1998-04-16,16.5,4
"cereep.fr",10.1000003814697,1998-04-16,115.5,4
"chilcas.ar",15.6999998092651,1998-04-16,134.900009155273,4
"comp.pt",14.4000005722046,1998-04-16,64.7000045776367,4
"cowi.ca",8.30000019073486,1998-04-16,34.2999992370605,4
"derr.au",14,1998-04-16,42.7000007629395,4
"doane.us",10.4000005722046,1998-04-16,69.5,4
"drake.za",17.2000007629395,1998-04-16,26.8999996185303,4
"elkh.us",11.6000003814697,1998-04-16,89.5999984741211,4
"elliot.us",14.4000005722046,1998-04-16,33.2000007629395,4
"elva.ee",5.20000028610229,1998-04-16,26.5,4
"ethamc.au",24,1998-04-16,35.1000022888184,4
"ethass.au",24,1998-04-16,35.1000022888184,4
"fnly.us",10.1000003814697,1998-04-16,67,4
"free.de",10,1998-04-16,101.5,4
"frue.ch",7.90000009536743,1998-04-16,103.400001525879,4
"gall.it",11.5,1998-04-16,85.2000045776367,4
"gcnban.cn",-1.30000007152557,1998-04-16,9.5,4
"gcndan.cn",-0.300000011920929,1998-04-16,26.5,4
"gcnhai.cn",2,1998-04-16,11.4000005722046,4
"gcnhon.cn",4.30000019073486,1998-04-16,34.1000022888184,4
"gcnhul.cn",5.70000028610229,1998-04-16,6.59999990463257,4
"gcnnaq.cn",-1.89999997615814,1998-04-16,8.19999980926514,4
"gcnsui.cn",10.1999998092651,1998-04-16,14.3000001907349,4
"gcnura.cn",12.6999998092651,1998-04-16,8.19999980926514,4
"gcnxil.cn",8,1998-04-16,22.1000003814697,4
"gcnyan.cn",11.9000005722046,1998-04-16,31.8999996185303,4
"gcnyou.cn",9.80000019073486,1998-04-16,40.7000007629395,4
"gilb.za",18,1998-04-16,49.1000022888184,4
"glac.us",8.80000019073486,1998-04-16,51.6000022888184,4
"glcr.us",10.1000003814697,1998-04-16,96.9000015258789,4
"hall.us",13.5,1998-04-16,186.400009155273,4
"hart.us",5.59999990463257,1998-04-16,25.1000003814697,4
"hast.us",9.60000038146973,1998-04-16,127.200004577637,4
"hero.uk",8.10000038146973,1998-04-16,106.5,4
"hnvr.us",6.90000009536743,1998-04-16,66,4
"hogone.us",13.6000003814697,1998-04-16,84.5,4
"hogtwo.us",13.6000003814697,1998-04-16,84.5,4
"hopl.us",9.90000057220459,1998-04-16,112,4
"hustai.mn",4.30000019073486,1998-04-16,11.6000003814697,4
"jasp.us",11.9000005722046,1998-04-16,63.2999992370605,4
"jena.de",9.30000019073486,1998-04-16,45.7999992370605,4
"jorn.us",11.1000003814697,1998-04-16,3,4
"kark.se",-8.10000038146973,1998-04-16,37.4000015258789,4
"kbs.us",10,1998-04-16,88.9000015258789,4
"kibber.in",-1.70000004768372,1998-04-16,27.8999996185303,4
"kidman.au",28.5,1998-04-16,17,4
"kilp.fi",-8.5,1998-04-16,28.8999996185303,4
"kiny.au",14.4000005722046,1998-04-16,58.6000022888184,4
"kirik.ee",4.59999990463257,1998-04-16,24.6000003814697,4
"koffler.ca",7,1998-04-16,53.4000015258789,4
"konz.us",12,1998-04-16,70.4000015258789,4
"konzn1b.us",12,1998-04-16,70.4000015258789,4
"lagoas.br",25.5,1998-04-16,168,4
"lake.us",8.10000038146973,1998-04-16,119.200004577637,4
"lakta.se",-7.30000019073486,1998-04-16,30.8000011444092,4
"lancaster.uk",6.80000019073486,1998-04-16,126.400001525879,4
"lead.us",8.90000057220459,1998-04-16,71.3000030517578,4
"look.us",6.59999990463257,1998-04-16,81.4000015258789,4
"lubb.us",14.3000001907349,1998-04-16,10.4000005722046,4
